5 6 2 7 1 8 3 4 0,2631,22,0.00637209,9.77497,12
5 3 2 8 7 1 4 0 6,3276,23,0.00675355,10.5943,15
1 0 7 5 2 4 3 8 6,145,17,0.000476685,9.95062,13
3 6 4 2 8 0 5 7 1,2720,25,0.00609632,11.7755,17
0 6 1 7 4 2 3 8 5,165,16,0.00035832,7.09677,10
0 3 8 2 1 4 7 6 5,1734,22,0.00509215,9.23979,12
0 8 2 1 5 6 7 3 4,1741,22,0.00445623,10.4312,14
5 0 2 6 4 8 1 7 3,439,21,0.00113839,10.7479,11
3 0 8 4 1 2 6 7 5,464,17,0.000949899,7.5844,7
7 2 6 3 1 5 8 0 4,611,21,0.00124491,11.494,13
2 4 7 0 3 6 8 1 5,724,23,0.00148588,11.7103,15
2 1 6 0 4 3 7 5 8,1659,23,0.00342051,10.9092,11
1 2 8 0 3 7 5 6 4,372,19,0.000761423,9.04984,13
1 4 8 2 7 6 0 3 5,1420,22,0.00365507,9.65021,14
5 0 2 1 6 8 7 3 4,465,19,0.00104683,8.18813,13
6 2 1 5 0 4 3 8 7,2130,22,0.00436188,9.6343,10
1 8 0 4 5 2 6 7 3,794,20,0.00165003,9.22578,10
7 6 4 8 1 3 5 0 2,71,21,0.000143585,12.8624,19
1 8 7 5 0 4 2 3 6,456,22,0.000927668,11.5224,18
2 8 0 4 1 7 5 6 3,368,22,0.00101332,10.8775,16
7 8 1 3 6 2 4 5 0,27,16,6.1222e-05,9.42857,14
1 4 7 3 6 2 0 8 5,76,16,0.000158675,8.51639,10
5 2 3 4 7 1 8 0 6,2805,25,0.00576515,11.1237,15
5 1 3 2 6 4 7 8 0,805,22,0.00165864,10.1979,14
1 0 2 5 8 6 4 7 3,1666,23,0.00350605,10.2797,13
4 7 6 0 5 2 3 8 1,2470,25,0.00507286,10.3386,15
5 8 2 1 7 6 3 0 4,1294,21,0.00269938,9.67426,15
3 0 2 6 1 4 5 7 8,100,13,0.000215606,6.92655,7
2 0 1 7 5 3 8 6 4,1609,23,0.00424318,11.2581,13
8 1 0 5 3 7 2 4 6,225,24,0.000464484,13.9746,16
0 2 6 5 4 7 1 3 8,1820,24,0.00507629,11.518,14
4 5 0 1 7 2 3 8 6,129,16,0.000269779,9.44651,12
0 6 3 5 8 2 1 7 4,37,18,0.000100333,10.0508,16
1 4 8 0 7 5 2 6 3,1500,23,0.00306198,10.925,13
1 5 0 8 4 3 2 7 6,4075,26,0.00972105,11.3632,14
2 3 6 8 1 0 5 4 7,5873,27,0.0146496,12.1105,17
1 6 0 7 3 8 4 5 2,487,22,0.0009927,11.7009,14
8 4 3 1 6 5 0 7 2,5296,26,0.0130894,11.0939,14
3 8 2 7 5 1 0 6 4,2349,22,0.00673558,9.76751,12
7 2 3 6 4 8 1 0 5,5296,25,0.0124721,10.856,13
3 1 2 4 0 8 5 7 6,125,14,0.000394232,7.92019,8
8 5 3 1 2 6 4 0 7,3436,25,0.00835546,11.4408,19
2 0 8 6 1 3 4 7 5,1193,21,0.00249335,9.66733,11
3 6 7 1 2 8 4 5 0,9239,26,0.0201471,10.2424,16
0 3 6 1 2 8 4 7 5,2256,24,0.00519117,10.429,14
4 8 6 5 0 7 1 3 2,626,24,0.00127025,13.1367,20
7 2 0 1 8 6 3 4 5,92,18,0.000191686,10.0403,14
4 0 7 1 3 2 5 8 6,1145,23,0.00241075,11.0324,15
1 4 3 0 5 8 7 6 2,1201,21,0.00248484,10.7242,11
1 3 6 5 8 4 0 2 7,5557,28,0.0158091,12.3987,16
3 1 6 4 0 8 7 5 2,730,20,0.00247593,9.96364,12
8 0 5 1 4 3 7 2 6,9355,27,0.0240162,10.6335,15
1 0 2 8 7 3 4 6 5,661,19,0.00138633,8.77668,11
5 8 1 4 7 3 2 6 0,2195,26,0.00533321,12.0853,16
6 4 1 2 0 3 7 8 5,257,18,0.000852426,9.28103,12
6 1 7 4 8 3 5 2 0,2440,24,0.00548292,10.6625,16
0 1 5 3 8 7 6 4 2,339,18,0.000716002,8.48955,8
7 8 2 6 4 3 0 1 5,2316,24,0.00489469,10.8741,12
6 0 8 7 4 3 5 2 1,272,23,0.000576957,13.1748,17
5 4 0 7 6 2 8 3 1,3401,24,0.00769512,10.8254,16
