835,22,0.0005805180,9.08244,12
1024,23,0.0006720910,10.0667,15
72,17,0.0000475610,9.15079,13
953,25,0.0005142360,11.6783,17
91,16,0.0000555420,6.72561,10
652,22,0.0003988030,9.37182,12
350,22,0.0001893660,10.4395,14
612,21,0.0003329110,9.81136,11
232,17,0.0001432550,7.8625,7
177,21,0.0000969930,10.8271,13
511,23,0.0002773080,9.97655,15
1037,23,0.0006034380,10.3864,11
197,19,0.0001136530,8.38938,13
697,22,0.0003873020,9.28096,14
239,19,0.0001395140,7.90571,13
1622,22,0.0008828280,9.72591,10
315,20,0.0001720650,8.87339,10
30,21,0.0000207310,10.3269,19
373,22,0.0002314470,10.5618,18
550,22,0.0002967690,10.553,16
34,16,0.0000386110,8.22951,14
118,16,0.0000676020,8.47549,10
1449,25,0.0007822750,10.8645,15
873,22,0.0004789550,10.0839,14
808,23,0.0004604550,9.78436,13
1167,25,0.0006584810,10.5056,15
308,21,0.0001720260,9.42476,15
41,13,0.0000279010,6.08,7
533,23,0.0002966890,11.0371,13
346,24,0.0001845760,11.5,16
929,24,0.0005229060,10.2885,14
117,16,0.0000676820,8.69951,12
26,18,0.0000196910,9.02083,16
666,23,0.0003818320,10.136,13
1734,26,0.0009595510,10.7851,14
1824,27,0.0015267880,12.1416,17
231,22,0.0001294340,11.4182,14
1807,26,0.0010859440,10.7077,14
655,22,0.0003577410,9.45545,12
2298,25,0.0012993010,10.2244,13
76,14,0.0000460120,7.45185,8
786,25,0.0004288940,11.2696,19
609,21,0.0003256400,9.22804,11
2231,26,0.0012156680,10.6504,16
1757,24,0.0010063010,9.85137,14
299,24,0.0001604950,11.503,20
41,18,0.0000291400,9.95946,14
543,23,0.0003208130,10.6895,15
438,21,0.0002779790,10.0621,11
2864,28,0.0015970400,12.2559,16
221,20,0.0001230730,9.78497,12
2849,27,0.0016288310,11.0714,15
179,19,0.0001244540,8.82792,11
1075,26,0.0005755680,11.5799,16
177,18,0.0000993530,8.58117,12
752,24,0.0004038430,10.0917,16
182,18,0.0001395640,8.1865,8
1355,24,0.0007511530,10.0853,12
205,23,0.0001135940,11.0603,17
712,24,0.0003967430,10.5858,16
1421,27,0.0007806540,12.0228,19
2186,25,0.0012270090,9.91612,13
168,21,0.0001140340,10.6818,15
39,22,0.0000256910,12.0147,18
4038,28,0.0025538050,11.1541,14
90,20,0.0000512320,9.61688,16
2905,27,0.0015951900,10.8626,17
2301,27,0.0013130910,11.8772,15
698,25,0.0004028020,10.8711,19
2190,24,0.0012462080,9.48527,10
936,24,0.0005212160,11.8384,16
238,22,0.0001299140,9.92629,16
3038,27,0.0018655580,10.957,15
1632,26,0.0009025980,10.8184,18
4306,25,0.0024849280,10.3003,11
739,26,0.0004203830,11.9036,20
382,20,0.0002031270,9.36435,14
2084,26,0.0014622750,10.7022,16
99,16,0.0000584720,7.52841,10
2764,27,0.0019335700,11.4317,17
428,19,0.0002402680,8.66071,11
715,25,0.0003946320,13.0852,21
68,15,0.0000402420,7.35246,11
34,17,0.0000227510,9.27419,13
121,15,0.0000683820,7.37799,7
993,25,0.0005506670,10.7449,17
163,17,0.0000917130,8.92553,11
2389,27,0.0013062610,11.712,17
369,20,0.0002165860,8.33812,8
356,20,0.0001912660,8.59302,12
1461,27,0.0008252860,11.1426,21
854,26,0.0004755150,11.4814,18
730,22,0.0003865020,9.60016,12
257,22,0.0001420950,11.3218,14
414,22,0.0002656780,9.85248,12
181,19,0.0001008930,9.89644,17
336,20,0.0001800360,9.109,8
707,21,0.0004876260,8.57759,9
1467,24,0.0008125850,11.0388,14
1319,25,0.0007299520,10.7828,13
