835,22,0.0005041350,9.08244,12
1024,23,0.0006101090,10.0667,15
72,17,0.0000475220,9.15079,13
953,25,0.0005963080,11.6783,17
91,16,0.0000623520,6.72561,10
652,22,0.0003860710,9.37182,12
350,22,0.0001494940,10.4395,14
612,21,0.0003032090,9.81136,11
232,17,0.0000988930,7.8625,7
177,21,0.0000723020,10.8271,13
511,23,0.0002243970,9.97655,15
1037,23,0.0006933810,10.3864,11
197,19,0.0001047030,8.38938,13
697,22,0.0004583740,9.28096,14
239,19,0.0001521050,7.90571,13
1622,22,0.0007521030,9.72591,10
315,20,0.0001334240,8.87339,10
30,21,0.0000138800,10.3269,19
373,22,0.0001590850,10.5618,18
550,22,0.0002394270,10.553,16
34,16,0.0000156010,8.22951,14
118,16,0.0000761520,8.47549,10
1449,25,0.0010713330,10.8645,15
873,22,0.0005922080,10.0839,14
808,23,0.0004604540,9.78436,13
1167,25,0.0005235450,10.5056,15
308,21,0.0001677350,9.42476,15
41,13,0.0000193810,6.08,7
533,23,0.0002576880,11.0371,13
346,24,0.0001490650,11.5,16
929,24,0.0004178730,10.2885,14
117,16,0.0000507410,8.69951,12
26,18,0.0000135210,9.02083,16
666,23,0.0006941160,10.136,13
1734,26,0.0008162340,10.7851,14
1824,27,0.0008472660,12.1416,17
231,22,0.0000977230,11.4182,14
1807,26,0.0010739320,10.7077,14
655,22,0.0004158730,9.45545,12
2298,25,0.0010888030,10.2244,13
76,14,0.0000348610,7.45185,8
786,25,0.0003404600,11.2696,19
609,21,0.0002626870,9.22804,11
2231,26,0.0010346820,10.6504,16
1757,24,0.0008426560,9.85137,14
299,24,0.0001862860,11.503,20
41,18,0.0000224010,9.95946,14
543,23,0.0002910390,10.6895,15
438,21,0.0001881650,10.0621,11
2864,28,0.0015582570,12.2559,16
221,20,0.0001009730,9.78497,12
2849,27,0.0013932320,11.0714,15
179,19,0.0001197190,8.82792,11
1075,26,0.0008323950,11.5799,16
177,18,0.0000883130,8.58117,12
752,24,0.0003522210,10.0917,16
182,18,0.0000772120,8.1865,8
1355,24,0.0006171190,10.0853,12
205,23,0.0000852430,11.0603,17
712,24,0.0003166400,10.5858,16
1421,27,0.0006696310,12.0228,19
2186,25,0.0010234010,9.91612,13
168,21,0.0000711320,10.6818,15
39,22,0.0000171400,12.0147,18
4038,28,0.0020042810,11.1541,14
90,20,0.0000394510,9.61688,16
2905,27,0.0015087260,10.8626,17
2301,27,0.0010622520,11.8772,15
698,25,0.0003104700,10.8711,19
2190,24,0.0010174110,9.48527,10
936,24,0.0004556140,11.8384,16
238,22,0.0001022230,9.92629,16
3038,27,0.0014551650,10.957,15
1632,26,0.0007457820,10.8184,18
4306,25,0.0021543250,10.3003,11
739,26,0.0003258400,11.9036,20
382,20,0.0001672850,9.36435,14
2084,26,0.0009666090,10.7022,16
99,16,0.0000649820,7.52841,10
2764,27,0.0020458220,11.4317,17
428,19,0.0002860690,8.66071,11
715,25,0.0003932920,13.0852,21
68,15,0.0000331210,7.35246,11
34,17,0.0000158110,9.27419,13
121,15,0.0000494620,7.37799,7
993,25,0.0005637270,10.7449,17
163,17,0.0000863920,8.92553,11
2389,27,0.0011157540,11.712,17
369,20,0.0001593850,8.33812,8
356,20,0.0001529040,8.59302,12
1461,27,0.0006678400,11.1426,21
854,26,0.0003832820,11.4814,18
730,22,0.0003228700,9.60016,12
257,22,0.0001108340,11.3218,14
414,22,0.0002202070,9.85248,12
181,19,0.0000767120,9.89644,17
336,20,0.0001484640,9.109,8
707,21,0.0003183200,8.57759,9
1467,24,0.0007490430,11.0388,14
1319,25,0.0006159690,10.7828,13
