14 13 15 7 11 12 9 5 6 0 2 1 4 8 10 3,14028344,57,171.632,27.1869,41
13 5 4 10 9 12 8 14 2 3 7 1 0 15 11 6,4415279,55,47.6099,23.3948,43
14 7 8 2 13 11 10 4 9 12 5 0 3 6 1 15,30003145,59,388.154,27.7517,41
5 12 10 7 15 11 14 0 8 2 1 13 3 4 9 6,5253685,56,58.1793,26.6208,42
4 7 14 13 10 3 9 12 11 5 6 15 1 2 8 0,2021382,56,20.3756,28.1532,42
14 7 1 9 12 3 6 15 8 11 2 5 10 0 4 13,969356,52,9.16081,27.4165,36
2 11 15 5 13 4 6 7 12 8 10 1 9 3 14 0,7170013,52,84.3681,23.3837,30
12 11 15 3 8 0 4 2 6 13 9 5 14 1 10 7,2618503,50,27.4541,24.4245,32
3 14 9 11 5 4 8 2 13 12 6 7 10 1 15 0,313211,46,2.83133,21.5037,32
13 11 8 9 0 15 7 10 4 3 6 14 5 12 2 1,17805045,59,223.414,27.735,43
5 9 13 14 6 3 7 12 10 8 4 0 15 2 11 1,3525006,57,38.0766,28.7505,43
14 1 9 6 4 8 12 5 7 2 3 0 10 11 13 15,32334,45,0.206831,26.2362,35
3 6 5 2 10 0 15 14 1 4 13 12 9 8 11 7,831333,46,7.99114,19.5075,36
7 6 8 1 11 5 14 10 3 4 9 13 15 2 0 12,26088053,59,347.167,28.499,41
13 11 4 12 1 8 9 15 6 5 14 2 7 3 10 0,25792756,62,316.594,31.4546,44
1 3 2 5 10 9 15 6 8 14 13 11 12 4 7 0,909219,42,8.27634,18.6516,24
15 14 0 4 11 1 6 13 7 5 8 9 3 2 10 12,-,-,-,-,-
6 0 14 12 1 15 9 10 11 4 7 2 8 3 5 13,1267588,55,10.8208,27.2594,43
7 11 8 3 14 0 6 15 1 4 13 9 5 12 2 10,154092,46,1.08644,22.9871,36
6 12 11 3 13 7 9 15 2 14 8 10 4 1 5 0,1995813,52,18.2856,24.573,36
12 8 14 6 11 4 7 0 5 1 10 15 3 13 9 2,5668025,54,59.1185,26.4034,34
14 3 9 1 15 8 4 5 11 7 10 13 0 2 12 6,13338796,59,147.636,28.2474,41
10 9 3 11 0 13 2 14 5 6 4 7 8 15 1 12,1398857,49,12.8874,24.2771,33
7 3 14 13 4 1 10 8 5 12 9 11 2 15 6 0,4691710,54,47.7488,26.3122,34
11 4 2 7 1 0 10 15 6 9 14 8 3 13 5 12,6227205,52,65.2512,24.7003,32
5 7 3 12 15 13 14 8 0 10 9 6 1 4 2 11,20161235,58,230.115,27.5853,40
14 1 8 15 2 6 0 3 9 12 10 13 4 7 5 11,11278428,53,126.059,25.4592,33
13 14 6 12 4 5 1 0 9 3 10 2 15 11 8 7,909442,52,7.86724,27.8727,36
9 8 0 2 15 1 4 14 3 10 7 5 11 13 6 12,3917549,54,38.7979,26.1191,38
12 15 2 6 1 14 4 8 5 3 7 0 10 13 9 11,215990,47,1.58512,24.8402,35
12 8 15 13 1 0 5 4 6 3 2 11 9 7 14 10,192534,50,1.3877,28.1648,38
14 10 9 4 13 6 5 8 2 12 7 0 1 3 11 15,17025056,59,187.592,29.2737,43
14 3 5 15 11 6 13 9 0 10 2 12 4 1 7 8,18535767,60,208.377,30.1101,42
6 11 7 8 13 2 5 4 1 10 3 9 14 0 12 15,2063117,52,19.3597,25.9825,36
