93951,22,0.0744022890,0,12
123504,23,0.1001155550,0,15
18358,17,0.0080699720,0,13
153815,25,0.1326072570,0,17
8091,16,0.0045147800,0,10
79330,22,0.0563666510,0,12
95508,22,0.0617360040,0,14
57523,21,0.0330111090,0,11
16215,17,0.0065837250,0,7
76055,21,0.0434747440,0,13
108411,23,0.0800318240,0,15
110531,23,0.0809320130,0,11
35593,19,0.0190119220,0,13
90101,22,0.0625997810,0,14
30755,19,0.0150972660,0,13
88646,22,0.0614782010,0,10
44333,20,0.0226085630,0,10
71188,21,0.0454074000,0,19
96969,22,0.0663504680,0,18
75461,22,0.0456802080,0,16
9822,16,0.0038157790,0,14
7506,16,0.0029307510,0,10
146862,25,0.1260806600,0,15
78321,22,0.0487931700,0,14
108119,23,0.0818366000,0,13
142700,25,0.1178628380,0,15
76938,21,0.0449383400,0,15
3152,13,0.0011531560,0,7
112299,23,0.0839839820,0,13
116500,24,0.0865416220,0,16
132349,24,0.1073703190,0,14
10921,16,0.0041275090,0,12
18235,18,0.0090903790,0,16
114780,23,0.1046947870,0,13
162420,26,0.1500677910,0,14
175106,27,0.1905079030,0,17
82544,22,0.0608293100,0,14
164767,26,0.1718029040,0,14
88723,22,0.0662598390,0,12
154075,25,0.1617743320,0,13
5770,14,0.0022661200,0,8
160146,25,0.1607717260,0,19
70358,21,0.0428110310,0,11
163034,26,0.1522363120,0,16
117096,24,0.0962918400,0,14
139640,24,0.2535050850,0,20
19077,18,0.0094369940,0,14
103415,23,0.0826580070,0,15
77105,21,0.0543657480,0,11
176601,28,0.1933219350,0,16
58485,20,0.0357733600,0,12
173180,27,0.1778201370,0,15
38364,19,0.0172999790,0,11
162247,26,0.1816980210,0,16
24847,18,0.0130678270,0,12
137252,24,0.1275233800,0,16
19149,18,0.0105961200,0,8
124541,24,0.1170152390,0,12
115212,23,0.1037504730,0,17
140070,24,0.1263682570,0,16
178344,27,0.1957235000,0,19
151453,25,0.1476846620,0,13
58947,21,0.0462890070,0,15
81619,22,0.1039772010,0,18
178582,28,0.1899481180,0,14
54081,20,0.0302919240,0,16
175545,27,0.1956083960,0,17
174768,27,0.1940223660,0,15
155458,25,0.1584828580,0,19
123201,24,0.1060994970,0,10
120555,24,0.1098506460,0,16
92950,22,0.0713410400,0,16
177234,27,0.1873221170,0,15
162390,26,0.1578660280,0,18
155966,25,0.1428207340,0,11
159969,26,0.1508316370,0,20
46329,20,0.0241806160,0,14
165168,26,0.1613407010,0,16
10947,16,0.0041648200,0,10
174576,27,0.1711117310,0,17
28755,19,0.0167613740,0,11
153336,25,0.1732894930,0,21
5361,15,0.0020353530,0,11
14405,17,0.0065213630,0,13
6339,15,0.0024579770,0,7
153573,25,0.1609194780,0,17
17029,17,0.0068550380,0,11
174375,27,0.1863122570,0,17
46324,20,0.0270157800,0,8
52037,20,0.0315253710,0,12
173101,27,0.2546046430,0,21
160790,26,0.1690093360,0,18
89826,22,0.0690179510,0,12
92356,22,0.0705216860,0,14
88256,22,0.0696547540,0,12
37732,19,0.0224388610,0,17
43663,20,0.0263524230,0,8
61655,21,0.0403477400,0,9
129705,24,0.1187754930,0,14
149515,25,0.1410610630,0,13
