5 6 2 7 1 8 3 4 0,93951,22,0.261613,0,12
5 3 2 8 7 1 4 0 6,123504,23,0.373399,0,15
1 0 7 5 2 4 3 8 6,18358,17,0.0483891,0,13
3 6 4 2 8 0 5 7 1,153815,25,0.483433,0,17
0 6 1 7 4 2 3 8 5,8091,16,0.0203725,0,10
0 3 8 2 1 4 7 6 5,79330,22,0.226127,0,12
0 8 2 1 5 6 7 3 4,95508,22,0.270678,0,14
5 0 2 6 4 8 1 7 3,57523,21,0.148105,0,11
3 0 8 4 1 2 6 7 5,16215,17,0.0362638,0,7
7 2 6 3 1 5 8 0 4,76055,21,0.205715,0,13
2 4 7 0 3 6 8 1 5,108411,23,0.320769,0,15
2 1 6 0 4 3 7 5 8,110531,23,0.318948,0,11
1 2 8 0 3 7 5 6 4,35593,19,0.0906815,0,13
1 4 8 2 7 6 0 3 5,90101,22,0.258388,0,14
5 0 2 1 6 8 7 3 4,30755,19,0.0750007,0,13
6 2 1 5 0 4 3 8 7,88646,22,0.24196,0,10
1 8 0 4 5 2 6 7 3,44333,20,0.111574,0,10
7 6 4 8 1 3 5 0 2,71188,21,0.194439,0,19
1 8 7 5 0 4 2 3 6,96969,22,0.276908,0,18
2 8 0 4 1 7 5 6 3,75461,22,0.206244,0,16
7 8 1 3 6 2 4 5 0,9822,16,0.0223911,0,14
1 4 7 3 6 2 0 8 5,7506,16,0.0167237,0,10
5 2 3 4 7 1 8 0 6,146862,25,0.446514,0,15
5 1 3 2 6 4 7 8 0,78321,22,0.210391,0,14
1 0 2 5 8 6 4 7 3,108119,23,0.316069,0,13
4 7 6 0 5 2 3 8 1,142700,25,0.503624,0,15
5 8 2 1 7 6 3 0 4,76938,21,0.207015,0,15
3 0 2 6 1 4 5 7 8,3152,13,0.00593533,0,7
2 0 1 7 5 3 8 6 4,112299,23,0.323734,0,13
8 1 0 5 3 7 2 4 6,116500,24,0.346984,0,16
0 2 6 5 4 7 1 3 8,132349,24,0.403575,0,14
4 5 0 1 7 2 3 8 6,10921,16,0.0248017,0,12
0 6 3 5 8 2 1 7 4,18235,18,0.0413724,0,16
1 4 8 0 7 5 2 6 3,114780,23,0.33962,0,13
1 5 0 8 4 3 2 7 6,162420,26,0.53299,0,14
2 3 6 8 1 0 5 4 7,175106,27,0.609055,0,17
1 6 0 7 3 8 4 5 2,82544,22,0.220334,0,14
8 4 3 1 6 5 0 7 2,164767,26,0.542922,0,14
3 8 2 7 5 1 0 6 4,88723,22,0.247282,0,12
7 2 3 6 4 8 1 0 5,154075,25,0.483015,0,13
3 1 2 4 0 8 5 7 6,5770,14,0.0138685,0,8
8 5 3 1 2 6 4 0 7,160146,25,0.504227,0,19
2 0 8 6 1 3 4 7 5,70358,21,0.235361,0,11
3 6 7 1 2 8 4 5 0,163034,26,0.520579,0,16
0 3 6 1 2 8 4 7 5,117096,24,0.343579,0,14
4 8 6 5 0 7 1 3 2,139640,24,0.425949,0,20
7 2 0 1 8 6 3 4 5,19077,18,0.0449588,0,14
4 0 7 1 3 2 5 8 6,103415,23,0.307036,0,15
1 4 3 0 5 8 7 6 2,77105,21,0.220028,0,11
1 3 6 5 8 4 0 2 7,176601,28,0.582989,0,16
3 1 6 4 0 8 7 5 2,58485,20,0.15102,0,12
8 0 5 1 4 3 7 2 6,173180,27,0.575232,0,15
1 0 2 8 7 3 4 6 5,38364,19,0.0996037,0,11
5 8 1 4 7 3 2 6 0,162247,26,0.521387,0,16
6 4 1 2 0 3 7 8 5,24847,18,0.0579195,0,12
6 1 7 4 8 3 5 2 0,137252,24,0.423687,0,16
0 1 5 3 8 7 6 4 2,19149,18,0.0447462,0,8
7 8 2 6 4 3 0 1 5,124541,24,0.371043,0,12
6 0 8 7 4 3 5 2 1,115212,23,0.332973,0,17
5 4 0 7 6 2 8 3 1,140070,24,0.439211,0,16
5 6 1 8 7 0 2 4 3,178344,27,0.589518,0,19
1 6 7 4 2 0 3 5 8,151453,25,0.476136,0,13
5 3 6 4 7 2 1 0 8,58947,21,0.153636,0,15
0 8 7 4 2 6 1 3 5,81619,22,0.226535,0,18
7 2 0 5 4 3 8 6 1,178582,28,0.591799,0,14
5 3 0 6 7 1 8 2 4,54081,20,0.133236,0,16
5 7 2 8 3 6 4 0 1,175545,27,0.582037,0,17
3 7 8 1 4 6 5 0 2,174768,27,0.586457,0,15
7 4 5 8 6 3 2 0 1,155458,25,0.492851,0,19
0 4 1 8 2 5 3 7 6,123201,24,0.360532,0,10
5 1 7 2 3 6 8 4 0,120555,24,0.360462,0,16
6 3 4 8 2 1 5 7 0,92950,22,0.266028,0,16
