809224,22,0.1783407630,0,12
1659716,23,0.3611223690,0,15
56332,17,0.0135060110,0,13
3832745,25,0.8453701460,0,17
20305,16,0.0056959180,0,10
572929,22,0.1260453550,0,12
840836,22,0.1842411330,0,14
336804,21,0.0706662230,0,11
48030,17,0.0111904770,0,7
523656,21,0.1166016340,0,13
1183127,23,0.2596911870,0,15
1229083,23,0.2687191130,0,11
144153,19,0.0306342070,0,13
726908,22,0.1725390190,0,14
119854,19,0.0257804940,0,13
746437,22,0.1562869370,0,10
201422,20,0.0439476030,0,10
463439,21,0.1004343770,0,19
880730,22,0.1908318670,0,18
529433,22,0.1214297800,0,16
25389,16,0.0052405950,0,14
18803,16,0.0045356330,0,10
3233556,25,0.7016710390,0,15
559966,22,0.1201573160,0,14
1161412,23,0.3155893000,0,13
3012022,25,0.6369721560,0,15
533665,21,0.1154415160,0,15
6472,13,0.0019194590,0,7
1258485,23,0.2636665550,0,13
1506581,24,0.3181008470,0,16
2082556,24,0.4518873610,0,14
28816,16,0.0058219020,0,12
57963,18,0.0128840860,0,16
1339032,23,0.2818106360,0,13
5227219,26,1.1281562480,0,14
10582097,27,2.3575878240,0,17
618550,22,0.1326917580,0,14
5647709,26,1.2128089360,0,14
707091,22,0.1558282940,0,12
3906491,25,0.8482409610,0,13
13166,14,0.0027886970,0,8
4826279,25,1.2139524510,0,19
445186,21,0.0967388170,0,11
5301125,26,1.1259902830,0,16
1521264,24,0.3153062250,0,14
2550556,24,0.5370494340,0,20
60744,18,0.0125899520,0,14
1071876,23,0.2228504000,0,15
542261,21,0.1195492760,0,11
13426501,28,2.9149225910,0,16
323493,20,0.0716646810,0,12
9617303,27,2.1071831100,0,15
160297,19,0.0335216170,0,11
5150682,26,1.1300922880,0,16
86884,18,0.0189598650,0,12
2296791,24,0.5037116160,0,16
60654,18,0.0125003510,0,8
1715624,24,0.3839111990,0,12
1336827,23,0.3010967930,0,17
2536222,24,0.6170072570,0,16
15171649,27,3.5431556970,0,19
3587527,25,0.7916570460,0,13
344582,21,0.0734499350,0,15
599226,22,0.1279693960,0,18
15073854,28,4.0285250300,0,14
277227,20,0.0771121880,0,16
10843669,27,2.4468082020,0,17
10295974,27,2.2717008350,0,15
4095213,25,0.8899404200,0,19
1665813,24,0.3469851680,0,10
1583030,24,0.3415713750,0,16
792904,22,0.1757381990,0,16
12496979,27,2.6865809230,0,15
5225955,26,1.1299229900,0,18
4088312,25,0.9473094690,0,11
4873453,26,1.0339287470,0,20
214527,20,0.0504695120,0,14
5735592,26,1.2711788120,0,16
28881,16,0.0057512100,0,10
10128430,27,2.2264096760,0,17
110829,19,0.0251969170,0,11
3745531,25,0.8021663340,0,21
12608,15,0.0024880180,0,11
42323,17,0.0090871440,0,13
15054,15,0.0029579330,0,7
3814064,25,0.7841268480,0,17
51080,17,0.0124781530,0,11
10083429,27,2.2365569840,0,17
216000,20,0.0493243150,0,8
269408,20,0.0540156210,0,12
9608157,27,2.2550295940,0,21
4963354,26,1.1220288500,0,18
761900,22,0.1607552170,0,12
779904,22,0.1719372870,0,14
713444,22,0.1505983730,0,12
156601,19,0.0318256460,0,17
197513,20,0.0421299330,0,8
365116,21,0.0778213890,0,9
1905883,24,0.4385561490,0,14
3411288,25,0.8285562760,0,13
