579,156,0.0004511040,7.00877,12
437,187,0.0003684410,6.86951,15
430,189,0.0002303270,6.61075,13
466,207,0.0003885120,6.94545,17
16,16,0.0000132100,5.5,10
407,152,0.0002149370,6.59085,12
422,168,0.0002221270,6.6126,14
96,27,0.0000526910,8.05422,11
576,87,0.0003019090,6.73002,7
634,119,0.0003833120,7.05254,13
90,57,0.0000525720,6.80982,15
560,141,0.0002943090,6.93239,11
83,47,0.0000470610,5.89116,13
502,146,0.0002619080,6.7343,14
66,39,0.0000381710,6.13445,13
501,146,0.0003245300,6.69877,10
81,44,0.0000614320,6.51064,10
46,37,0.0000362310,7.86905,19
386,160,0.0003002200,6.8064,18
429,190,0.0002843090,6.8082,16
540,132,0.0003580820,6.77443,14
453,166,0.0002980590,6.64375,10
464,181,0.0003289700,6.87607,15
651,198,0.0004227930,7.22193,14
406,189,0.0002662080,6.62845,13
423,187,0.0002680780,6.83737,15
453,203,0.0002878490,6.81716,15
17,15,0.0000145200,5.38235,7
405,165,0.0002494080,6.69777,13
542,140,0.0003323900,6.95327,16
135,38,0.0000811920,8.6913,14
67,34,0.0000440320,7.91453,12
452,194,0.0002885690,6.75905,16
432,195,0.0002533780,6.80921,13
521,162,0.0003213100,6.9145,14
111,79,0.0000666420,7.82741,17
590,98,0.0004402240,6.83349,14
549,148,0.0003388600,6.89877,14
447,184,0.0002488580,6.72819,12
460,211,0.0002677690,6.95679,13
394,140,0.0002531070,6.4721,8
65,45,0.0000492820,7.79832,19
510,155,0.0002990600,6.72898,11
525,222,0.0002805190,6.77065,16
533,130,0.0003011790,6.88877,14
416,184,0.0002253670,6.96346,20
19,18,0.0000131500,7.47222,14
428,181,0.0002310970,6.7876,15
552,149,0.0003368600,6.85234,11
461,198,0.0003075100,7.30037,16
496,174,0.0003280200,7.07913,12
88,49,0.0000517820,7.53896,15
601,101,0.0004712250,6.78992,11
452,206,0.0002887290,7.27904,16
560,132,0.0005293870,6.86391,12
43,36,0.0000327810,7.33333,16
480,180,0.0002804290,6.94675,8
459,216,0.0002534980,7.02829,12
80,55,0.0000481610,7.75887,17
68,46,0.0000399310,6.6281,16
525,219,0.0003050290,6.79652,19
401,153,0.0002243070,6.59748,13
632,195,0.0003945920,7.22292,15
416,188,0.0002233470,6.95522,18
496,210,0.0002669980,7.47886,14
20,20,0.0000125200,7.91667,16
659,129,0.0003659620,7.1188,17
474,197,0.0002568280,6.95585,15
62,41,0.0000357910,7.63393,19
423,170,0.0002259870,6.56225,10
514,158,0.0002763690,6.83297,16
394,166,0.0002172770,6.625,16
420,181,0.0002230170,6.91263,15
410,178,0.0002318170,6.70621,18
386,175,0.0002106970,6.51458,11
448,176,0.0002376180,6.87753,20
389,164,0.0002131070,6.53546,14
466,194,0.0002619580,6.90413,16
453,194,0.0002504280,6.61615,10
442,193,0.0002422470,6.83655,17
590,129,0.0003311310,6.82882,11
454,197,0.0002420570,7.0087,21
57,39,0.0000351010,5.57547,11
18,17,0.0000134000,7.25714,13
387,149,0.0003570010,6.43586,7
572,175,0.0003972420,7.08036,17
417,179,0.0002219870,6.6449,11
596,175,0.0003156400,7.10293,17
382,168,0.0002093360,6.38881,8
522,150,0.0003178300,6.74273,12
580,151,0.0003049800,7.11359,21
458,208,0.0002429380,6.90999,18
485,176,0.0002563380,6.98945,12
580,152,0.0003129200,6.98928,14
409,152,0.0002708580,6.71724,12
403,161,0.0002211270,6.64895,17
636,186,0.0003487610,7.13375,8
48,29,0.0000293010,5.71591,9
613,104,0.0003311200,6.96051,14
450,203,0.0002530680,6.84375,13
